date,length_type,Pvalues
2023-01-01,Pchange3a,0.3312267294697402
2023-01-01,Pchange1a,0.18429633012209656
2023-01-01,Pchange3a,0.010872556098350028
2023-01-01,Pchange1a,0.03635697500580637
2023-01-01,Pchange3a,0.10916774280983477
2023-01-01,Pchange1a,0.038046598599007275
2023-01-01,Pchange3a,0.17326664180253282
2023-01-01,Pchange1a,0.04843756526947396
2023-01-01,Pchange3a,0.3865305684387659
2023-01-01,Pchange1a,0.1236458233666744
2023-01-01,Pchange3a,0.2000106455459134
2023-01-01,Pchange1a,0.08933931204336099
2023-01-01,Pchange3a,0.014445341636033726
2023-01-01,Pchange1a,-0.08029631843433549
2023-01-01,Pchange3a,0.21882729817201962
2023-01-01,Pchange1a,0.04357938121195981
2023-01-01,Pchange3a,0.19409650902465136
2023-01-01,Pchange1a,0.08291854788421626
2023-01-01,Pchange3a,0.2259993595423666
2023-01-01,Pchange1a,0.05060818872077921
2023-01-01,Pchange3a,0.09802350278356475
2023-01-01,Pchange1a,0.04089478726242879
2023-01-01,Pchange3a,0.1779273871443039
2023-01-01,Pchange1a,0.13553175731334322
2023-01-01,Pchange3a,-0.09863997271205094
2023-01-01,Pchange1a,-0.07866207602669006
2023-01-01,Pchange3a,0.14860941619005263
2023-01-01,Pchange1a,0.05925483880051163
2023-01-01,Pchange3a,-0.07593786972884231
2023-01-01,Pchange1a,-0.021954602842057636
2023-01-01,Pchange3a,0.8798333211475802
2023-01-01,Pchange1a,0.5509991254457529
2023-01-01,Pchange3a,0.6264959025725612
2023-01-01,Pchange1a,0.16404200403426894
2023-01-01,Pchange3a,0.16668095149380546
2023-01-01,Pchange1a,-0.0011866543931721152
2023-01-01,Pchange3a,0.2206828234249929
2023-01-01,Pchange1a,0.008927722006372374
2023-01-01,Pchange3a,0.1971557667756667
2023-01-01,Pchange1a,0.07653920719025886
2023-01-01,Pchange3a,0.15852724829121945
2023-01-01,Pchange1a,0.08303450552486957
2023-01-01,Pchange3a,0.09815143636061463
2023-01-01,Pchange1a,0.0968921562137881
2023-01-01,Pchange3a,0.8469604896539134
2023-01-01,Pchange1a,0.4387111539849442
2023-01-01,Pchange3a,0.31711180183784027
2023-01-01,Pchange1a,0.09207628994791484
2023-01-01,Pchange3a,0.23677364912136145
2023-01-01,Pchange1a,0.153885737520979
2023-01-01,Pchange3a,-0.8469997104291649
2023-01-01,Pchange1a,-0.3757330462899834
2023-01-01,Pchange3a,0.507919720322485
2023-01-01,Pchange1a,0.28616538270914194
2023-01-01,Pchange3a,0.18367053803347
2023-01-01,Pchange1a,0.10719096578058962
2023-01-01,Pchange3a,0.16429584396143992
2023-01-01,Pchange1a,0.02739846711093552
2023-01-01,Pchange3a,-0.512050194223696
2023-01-01,Pchange1a,-0.2091186300991026
2023-01-01,Pchange3a,0.06460532613694303
2023-01-01,Pchange1a,0.12076387558651125
2023-01-01,Pchange3a,0.40085186766164904
2023-01-01,Pchange1a,0.4302836441259976
2023-01-01,Pchange3a,-0.5765275839254909
2023-01-01,Pchange1a,0.3101761647796486
2023-01-01,Pchange3a,0.11325442966055799
2023-01-01,Pchange1a,0.033856810589246056
2023-01-01,Pchange3a,0.5422417419134582
2023-01-01,Pchange1a,0.16951972640223611
2023-01-01,Pchange3a,0.4330548558131191
2023-01-01,Pchange1a,0.17963329910734172
2023-01-01,Pchange3a,-0.2305863529041161
2023-01-01,Pchange1a,-0.19545181880336526
2023-02-01,Pchange3a,0.2701163217401621
2023-02-01,Pchange1a,-0.049552251140120296
2023-02-01,Pchange3a,0.16269320438835355
2023-02-01,Pchange1a,0.149802929490489
2023-02-01,Pchange3a,0.08785635127559455
2023-02-01,Pchange1a,0.012428200607516926
2023-02-01,Pchange3a,0.05126387293626311
2023-02-01,Pchange1a,0.0028552147953915252
2023-02-01,Pchange3a,0.2448127566315006
2023-02-01,Pchange1a,0.03443196013158123
2023-02-01,Pchange3a,0.18031555379396957
2023-02-01,Pchange1a,-0.012087127501570372
2023-02-01,Pchange3a,-0.1369922378496491
2023-02-01,Pchange1a,-0.015946625742940035
2023-02-01,Pchange3a,0.24531056707052534
2023-02-01,Pchange1a,0.12294761863493253
2023-02-01,Pchange3a,0.21204592243511522
2023-02-01,Pchange1a,0.03383934132766919
2023-02-01,Pchange3a,0.09831224090035873
2023-02-01,Pchange1a,-0.03326070457205399
2023-02-01,Pchange3a,0.19752557362874157
2023-02-01,Pchange1a,0.10676164515653674
2023-02-01,Pchange3a,0.17162774216529897
2023-02-01,Pchange1a,0.01768809467601229
2023-02-01,Pchange3a,-0.12131742527686729
2023-02-01,Pchange1a,-0.08045561713032678
2023-02-01,Pchange3a,0.20710270648883045
2023-02-01,Pchange1a,0.10992573622307789
2023-02-01,Pchange3a,0.1034344997296961
2023-02-01,Pchange1a,0.17623320245093388
